# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_1
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_11	gi|167643973|ref|NC_010338.1|	83.97	998	151	1	23	1020	8388	9376	0.0	1054
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_12
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_12	gi|167643973|ref|NC_010338.1|	87.48	735	92	0	286	1020	10678	11412	0.0	 874
NC_002696.fna_1_12	gi|167643973|ref|NC_010338.1|	85.62	160	23	0	1	160	9377	9536	7e-46	 182
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_13
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_13	gi|167643973|ref|NC_010338.1|	81.76	1020	186	0	1	1020	11413	12432	0.0	1028
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_14
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_14	gi|167643973|ref|NC_010338.1|	81.02	922	169	1	1	916	12433	13354	0.0	 890
NC_002696.fna_1_14	gi|167643973|ref|NC_010338.1|	85.26	95	14	0	926	1020	13420	13514	2e-23	 107
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_15
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_15	gi|167643973|ref|NC_010338.1|	89.88	1018	103	0	1	1018	13515	14532	0.0	1288
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_16
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_16	gi|167643973|ref|NC_010338.1|	85.33	1002	147	0	18	1019	14555	15556	0.0	1123
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_17
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_17	gi|167643973|ref|NC_010338.1|	80.23	698	138	0	6	703	15563	16260	0.0	 670
NC_002696.fna_1_17	gi|167643973|ref|NC_010338.1|	82.75	313	54	0	708	1020	70280	69968	3e-89	 326
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_18
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_18	gi|167643973|ref|NC_010338.1|	80.47	1024	195	2	1	1019	69967	68944	0.0	 966
NC_002696.fna_1_18	gi|167643973|ref|NC_010338.1|	66.80	491	163	0	170	660	4170542	4170052	3e-70	 263
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_19
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_19	gi|167643973|ref|NC_010338.1|	79.01	1015	209	2	6	1020	68937	67927	0.0	 912
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_20
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_20	gi|167643973|ref|NC_010338.1|	66.96	1014	330	2	7	1020	67920	66912	2e-148	 523
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_21
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_21	gi|167643973|ref|NC_010338.1|	77.89	579	128	0	440	1018	64834	64256	1e-145	 513
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_22
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_22	gi|167643973|ref|NC_010338.1|	76.83	1023	231	2	1	1020	64253	63234	0.0	 846
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_23
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_23	gi|167643973|ref|NC_010338.1|	73.58	1056	237	5	1	1020	63233	62184	0.0	 684
NC_002696.fna_1_23	gi|167643973|ref|NC_010338.1|	71.39	346	93	1	681	1020	3889790	3890135	8e-57	 218
NC_002696.fna_1_23	gi|167643973|ref|NC_010338.1|	70.50	339	91	1	691	1020	1505758	1505420	4e-51	 199
NC_002696.fna_1_23	gi|167643973|ref|NC_010338.1|	61.04	385	135	1	127	511	1506220	1505851	2e-22	 104
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_24
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_24	gi|167643973|ref|NC_010338.1|	80.46	394	77	0	626	1019	61946	61553	6e-106	 381
NC_002696.fna_1_24	gi|167643973|ref|NC_010338.1|	80.45	133	26	0	1	133	62183	62051	4e-30	 129
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_25
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_25	gi|167643973|ref|NC_010338.1|	74.59	1027	254	2	1	1020	61551	60525	0.0	 775
NC_002696.fna_1_25	gi|167643973|ref|NC_010338.1|	65.38	494	171	0	527	1020	1160152	1159659	5e-64	 242
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_26
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_26	gi|167643973|ref|NC_010338.1|	84.71	1020	156	0	1	1020	60524	59505	0.0	1123
NC_002696.fna_1_26	gi|167643973|ref|NC_010338.1|	65.91	1018	335	1	1	1018	1159658	1158653	6e-138	 488
NC_002696.fna_1_26	gi|167643973|ref|NC_010338.1|	69.29	254	78	0	710	963	4650724	4650977	3e-38	 156
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_27
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	68.85	1021	284	7	1	990	59504	58487	3e-142	 502
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	65.36	768	249	5	239	990	865082	865848	5e-84	 309
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	61.55	736	271	3	234	963	4059332	4058603	1e-59	 228
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	59.72	705	278	4	260	961	1322140	1322841	2e-44	 177
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	61.00	723	258	6	256	960	4847171	4846455	1e-41	 168
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	70.39	233	69	0	249	481	1140518	1140750	8e-37	 152
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	55.77	728	316	1	256	983	5143887	5144608	3e-26	 117
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	57.55	523	219	1	316	835	729189	728667	2e-25	 114
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	62.88	326	115	2	254	573	3987828	3987503	6e-24	 109
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	65.69	239	76	1	256	488	3030428	3030190	5e-22	 103
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	57.21	645	261	3	325	960	1053656	1054294	2e-21	 101
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	68.39	193	55	1	256	442	2764029	2764221	4e-20	96.7
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	66.83	199	63	1	256	454	907179	906984	1e-19	95.1
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	61.94	289	104	1	703	985	1388058	1388346	4e-19	93.5
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	57.75	755	289	6	224	960	684437	685179	1e-18	91.9
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	61.80	233	89	0	343	575	3802070	3802302	1e-17	88.8
NC_002696.fna_1_27	gi|167643973|ref|NC_010338.1|	61.30	323	113	2	648	970	2753467	2753777	8e-16	82.4
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_28
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	73.12	1023	272	1	1	1020	58459	57437	0.0	 738
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	69.71	307	93	0	1	307	865879	866185	3e-49	 193
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	79.63	108	22	0	197	304	2754027	2754134	5e-22	 103
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	65.56	241	81	2	80	319	3029569	3029330	2e-21	 101
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	61.82	296	111	2	1	295	3802745	3803039	4e-19	93.5
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	64.07	231	80	1	76	303	1322979	1323209	1e-18	91.9
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	78.79	99	21	0	217	315	4058311	4058213	1e-18	91.9
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	77.78	99	22	0	217	315	4085702	4085800	1e-17	88.8
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	80.68	88	17	0	220	307	3220454	3220541	3e-17	87.2
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	63.91	230	81	2	57	285	2764862	2765090	3e-16	84.0
NC_002696.fna_1_28	gi|167643973|ref|NC_010338.1|	62.04	216	82	0	89	304	5113104	5113319	3e-16	84.0
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_29
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_29	gi|167643973|ref|NC_010338.1|	65.47	1002	328	4	1	1000	57436	56451	3e-121	 432
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_30
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_30	gi|167643973|ref|NC_010338.1|	79.74	617	125	0	3	619	56428	55812	1e-166	 583
NC_002696.fna_1_30	gi|167643973|ref|NC_010338.1|	79.12	273	57	0	747	1019	55741	55469	2e-67	 253
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_31
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_31	gi|167643973|ref|NC_010338.1|	76.14	939	212	1	92	1018	55346	54408	0.0	 752
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_32
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_32	gi|167643973|ref|NC_010338.1|	76.62	1031	229	2	1	1019	54405	53375	0.0	 836
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_33
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_33	gi|167643973|ref|NC_010338.1|	83.65	734	113	3	169	902	52671	51945	0.0	 749
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_34
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_34	gi|167643973|ref|NC_010338.1|	76.51	647	149	1	1	644	51680	51034	3e-151	 532
NC_002696.fna_1_34	gi|167643973|ref|NC_010338.1|	74.93	371	93	0	650	1020	4481227	4480857	1e-79	 294
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_35
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_35	gi|167643973|ref|NC_010338.1|	71.05	228	66	0	19	246	4480842	4480615	3e-37	 153
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_36
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_36	gi|167643973|ref|NC_010338.1|	91.46	878	75	0	143	1020	50317	49440	0.0	1155
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_37
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_37	gi|167643973|ref|NC_010338.1|	85.10	1020	152	0	1	1020	49439	48420	0.0	1136
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_38
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_38	gi|167643973|ref|NC_010338.1|	82.40	1023	171	7	2	1020	48418	47401	0.0	 982
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_39
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_39	gi|167643973|ref|NC_010338.1|	80.00	865	170	1	3	867	47398	46537	0.0	 811
NC_002696.fna_1_39	gi|167643973|ref|NC_010338.1|	81.03	116	22	0	905	1020	46451	46336	8e-26	 115
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_40
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_40	gi|167643973|ref|NC_010338.1|	70.97	999	260	4	1	971	46335	45339	2e-167	 586
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_41
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_41	gi|167643973|ref|NC_010338.1|	69.03	988	270	5	60	1020	43355	42377	9e-142	 500
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_42
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_42	gi|167643973|ref|NC_010338.1|	92.13	254	20	0	766	1019	42145	41892	1e-93	 340
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_43
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_43	gi|167643973|ref|NC_010338.1|	88.36	1022	116	1	1	1019	41890	40869	0.0	1231
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_44
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_44	gi|167643973|ref|NC_010338.1|	83.37	926	151	1	1	926	40867	39945	0.0	 968
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_45
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_45	gi|167643973|ref|NC_010338.1|	71.39	741	183	6	128	853	39618	38892	1e-114	 410
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_46
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_46	gi|167643973|ref|NC_010338.1|	77.25	633	144	0	1	633	38799	38167	4e-156	 548
NC_002696.fna_1_46	gi|167643973|ref|NC_010338.1|	85.40	226	33	0	795	1020	37954	37729	8e-68	 255
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_47
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_47	gi|167643973|ref|NC_010338.1|	91.36	1018	88	0	3	1020	37726	36709	0.0	1336
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_48
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_48	gi|167643973|ref|NC_010338.1|	79.98	1064	150	6	1	1020	36708	35664	0.0	 865
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_49
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_49	gi|167643973|ref|NC_010338.1|	88.57	621	64	2	63	677	35544	34925	0.0	 733
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_50
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_50	gi|167643973|ref|NC_010338.1|	82.15	874	150	3	151	1020	34862	33991	0.0	 859
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_51
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_51	gi|167643973|ref|NC_010338.1|	90.46	1017	97	0	1	1017	33990	32974	0.0	1306
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_52
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	68.27	1040	294	12	4	1020	32967	31941	6e-127	 451
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	71.14	395	102	1	246	628	892568	892962	5e-63	 239
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	69.19	383	109	1	249	622	1217200	1216818	6e-55	 212
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	68.67	383	111	2	249	622	375918	376300	1e-50	 198
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	65.61	378	130	0	244	621	3864573	3864196	9e-48	 188
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	74.13	201	52	0	413	613	1081113	1080913	9e-38	 155
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	65.99	294	97	1	326	616	2475616	2475909	2e-32	 137
NC_002696.fna_1_52	gi|167643973|ref|NC_010338.1|	68.48	184	58	0	433	616	4108047	4107864	6e-24	 109
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_53
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_53	gi|167643973|ref|NC_010338.1|	74.39	1031	252	4	1	1019	31940	30910	0.0	 748
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_54
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_54	gi|167643973|ref|NC_010338.1|	77.21	1005	211	3	5	1009	30904	29918	0.0	 816
NC_002696.fna_1_54	gi|167643973|ref|NC_010338.1|	61.49	348	128	1	565	912	775626	775967	2e-24	 110
# BLASTN 2.2.26 [Sep-21-2011]
# Query: NC_002696.fna_1_55
# Database: tests/test_JSpecies/pyani_tests/NC_010338.fna
# Fields: Query id, Subject id, % identity, alignment length, mismatches, gap openings, q. start, q. end, s. start, s. end, e-value, bit score
NC_002696.fna_1_55	gi|167643973|ref|NC_010338.1|	80.46	1008	154	5	37	1020	29870	28882	0.0	 866
